t,x,y,radians
15.479999999999714,0.9994875193626602,-7.996373075740405,-0.0002740996599187969
15.489999999999714,0.9994739279277595,-7.996402604985702,-0.0002756829619398229
15.499999999999714,0.9994606066444035,-7.996432198669864,-0.00027717313766385186
15.509999999999714,0.999447556973873,-7.996461853169332,-0.00027857056856061033
15.519999999999714,0.999434780286535,-7.996491565003574,-0.00027987568378354065
15.529999999999713,0.9994222778623285,-7.996521330596671,-0.00028108891248608526
15.539999999999713,0.9994100508911442,-7.996551146420361,-0.0002822107315054023
15.549999999999713,0.9993981004733042,-7.996581008946358,-0.00028324161767865
15.559999999999713,0.9993864276200013,-7.996610914741721,-0.00028418204784298653
15.569999999999713,0.9993750332538055,-7.9966408603258,-0.000285032546519286
15.579999999999712,0.9993639182091232,-7.996670842360972,-0.0002857936859121382
15.589999999999712,0.999353083232797,-7.99670085750959,-0.00028646603822613296
15.599999999999712,0.9993425289846662,-7.996730902433983,-0.0002870501756658602
15.609999999999712,0.9993322560381126,-7.996760973844139,-0.00028754671811962547
15.619999999999711,0.9993222648806807,-7.996791068450021,-0.0002879562854757345
15.629999999999711,0.9993125559146843,-7.996821182961568,-0.0002882794976224929
15.639999999999711,0.9993031294577722,-7.996851314231747,-0.0002885170221319223
15.64999999999971,0.99929398574365,-7.996881459018132,-0.000288669526576044
15.65999999999971,0.9992851249226923,-7.996911614125958,-0.00028873772621059547
15.66999999999971,0.9992765470626013,-7.99694177655117,-0.0002887223362913139
15.67999999999971,0.9992682521492037,-7.9969719431466375,-0.00028862411975765244
15.68999999999971,0.9992602400871284,-7.997002110860576,-0.0002884438395490642
15.69999999999971,0.9992525107005815,-7.9970322766411766,-0.0002881822586050024
15.70999999999971,0.999245063734065,-7.997062437531975,-0.00028784013986492003
15.71999999999971,0.9992378988531655,-7.997092590528801,-0.0002874182939519861
15.729999999999709,0.9992310156453068,-7.997122732722829,-0.00028691753148936953
15.739999999999709,0.999224413620557,-7.9971528612528955,-0.00028633871078395515
15.749999999999709,0.9992180922125107,-7.997182973162447,-0.00028568269014262766
15.759999999999708,0.9992120507790466,-7.997213065685645,-0.0002849503278722719
15.769999999999708,0.9992062886032509,-7.997243135961261,-0.0002841424822797725
15.779999999999708,0.9992008048942161,-7.997273181175731,-0.0002832600593557302
15.789999999999708,0.9991955987879159,-7.9973031986108385,-0.0002823039650907455
15.799999999999708,0.9991906693481317,-7.997333185500663,-0.00028127515315913484
15.809999999999707,0.9991860155673343,-7.9973631392223155,-0.00028017452955149874
15.819999999999707,0.9991816363676242,-7.997393057105206,-0.00027900304794215366
15.829999999999707,0.9991775306016258,-7.997422936574091,-0.00027776166200541605
15.839999999999707,0.9991736970535015,-7.997452774862979,-0.0002764513254156022
15.849999999999707,0.9991701344397659,-7.997482569444276,-0.0002750730395307445
15.859999999999706,0.9991668414103076,-7.997512317885741,-0.000273627805708875
15.869999999999706,0.9991638165494485,-7.99754201756438,-0.00027211662530802604
15.879999999999706,0.9991610583768199,-7.99757166604792,-0.00027054049968622983
15.889999999999706,0.9991585653483829,-7.997601260951756,-0.0002689004778852344
15.899999999999705,0.9991563358575078,-7.997630799748217,-0.00026719756126307193
15.909999999999705,0.999154368235878,-7.9976602800526715,-0.00026543279886149054
15.919999999999705,0.9991526607545558,-7.997689699480472,-0.0002636072397222383
15.929999999999705,0.9991512116249855,-7.997719055742327,-0.00026172193288706314
15.939999999999705,0.999150019000034,-7.997748346596617,-0.000259777975081429
15.949999999999704,0.9991490809750898,-7.997777569754026,-0.00025777641534708396
15.959999999999704,0.9991483955890914,-7.997806722877546,-0.00025571835040949184
15.969999999999704,0.9991479608255518,-7.997835803773207,-0.00025360482931040067
15.979999999999704,0.9991477746136361,-7.997864810199348,-0.00025143694877527434
15.989999999999704,0.9991478348291635,-7.9978937401527155,-0.00024921585321329256
15.999999999999703,0.999148139295849,-7.997922591391631,-0.0002469426393499192
16.009999999999703,0.9991486857862704,-7.99795136186514,-0.00024461840391061805
16.019999999999705,0.9991494720229908,-7.997980049522285,-0.00024224424362085306
16.029999999999706,0.9991504956796448,-7.998008652264415,-0.0002398213028898039
16.039999999999708,0.9991517543820135,-7.998037168135927,-0.00023735067844293442
16.04999999999971,0.9991532457091458,-7.998065595133525,-0.00023483351468942432
16.05999999999971,0.9991549671944453,-7.998093931349279,-0.0002322709560384533
16.069999999999713,0.9991569163268149,-7.998122174875254,-0.000229664146899201
16.079999999999714,0.9991590905517892,-7.998150323755828,-0.00022701418399713133
16.089999999999716,0.9991614872725866,-7.998178376083059,-0.00022432221174142395
16.099999999999717,0.9991641038512208,-7.99820633004437,-0.00022158937454125859
16.10999999999972,0.9991669376096441,-7.998234183827183,-0.0002188168168058149
16.11999999999972,0.9991699858308687,-7.998261935618918,-0.00021600568294427258
16.129999999999722,0.9991732457600674,-7.998289583702363,-0.0002131571173658113
16.139999999999723,0.9991767146057164,-7.998317126360305,-0.00021027226447961077
16.149999999999725,0.9991803895407069,-7.998344561923214,-0.0002073523163785665
16.159999999999727,0.9991842677035327,-7.998371888673881,-0.00020439841747185814
16.169999999999728,0.9991883461993831,-7.998399104990463,-0.00020141171216866543
16.17999999999973,0.9991926221012835,-7.998426209251118,-0.000198393344878168
16.18999999999973,0.9991970924512172,-7.99845319983401,-0.0001953444600095456
16.199999999999733,0.9992017542612287,-7.9984800752126715,-0.0001922662019719779
16.209999999999734,0.999206604514573,-7.9985068338129555,-0.00018915966749092874
16.219999999999736,0.9992116401667721,-7.9985334741084015,-0.00018602600097557782
16.229999999999738,0.9992168581467283,-7.9985599946679224,-0.00018286634683510483
16.23999999999974,0.9992222553578812,-7.998586393965068,-0.00017968184947868946
16.24999999999974,0.9992278286792943,-7.998612670568762,-0.00017647365331551138
16.259999999999742,0.9992335749667605,-7.998638823238666,-0.0001732429027547503
16.269999999999744,0.9992394910539999,-7.998664850496033,-0.0001699906945218701
16.279999999999745,0.9992455737536675,-7.998690751005172,-0.00016671817302605044
16.289999999999747,0.9992518198585081,-7.998716523382713,-0.00016342643499275519
16.29999999999975,0.9992582261423836,-7.998742166483717,-0.00016011662483116402
16.30999999999975,0.9992647893614736,-7.998767678924829,-0.00015678983926674083
16.31999999999975,0.9992715062552954,-7.998793059418074,-0.00015344717502494947
16.329999999999753,0.9992783735477799,-7.99881830677085,-0.00015008972883125382
16.339999999999755,0.9992853879483619,-7.998843419790564,-0.00014671859741111775
16.349999999999756,0.9992925461530404,-7.998868397380002,-0.00014333487749000512
16.359999999999758,0.999299844845476,-7.998893238394272,-0.00013993961810966396
16.36999999999976,0.9993072806980172,-7.998917941640811,-0.00013653391599555815
16.37999999999976,0.9993148503727634,-7.998942505974748,-0.00013311882018943573
16.389999999999763,0.9993225505225792,-7.998966930394273,-0.0001296954274167606
16.399999999999764,0.999330377792197,-7.998991213849904,-0.00012626478671928077
16.409999999999766,0.9993383288192258,-7.999015355387537,-0.0001228279471387443
16.419999999999767,0.9993464002352037,-7.99903935395771,-0.00011938595771689924
16.42999999999977,0.9993545886666086,-7.999063208558656,-0.00011593981981177782
16.43999999999977,0.99936289073584,-7.999086918236304,-0.00011249058246512807
16.449999999999772,0.999371303062247,-7.999110482084276,-0.00010903924703498222
16.459999999999773,0.9993798222631113,-7.999133899243892,-0.00010558686256308833
16.469999999999775,0.9993884449546753,-7.999157168904166,-0.00010213443040747861
16.479999999999777,0.9993971677531436,-7.99918029011107,-9.868290424246949e-05
16.489999999999778,0.9994059872755883,-7.999203262053643,-9.523328542609318e-05
16.49999999999978,0.9994149001409406,-7.999226083968618,-9.178652763266608e-05
16.50999999999978,0.9994239029709264,-7.999248755140422,-8.834363222022043e-05
16.519999999999783,0.9994329923910567,-7.999271274805812,-8.490555286307264e-05
16.529999999999784,0.9994421650315615,-7.999293642153873,-8.147319555182328e-05
16.539999999999786,0.99945141752827,-7.999315856421386,-7.804751396078877e-05
16.549999999999788,0.9994607465235421,-7.999337916940512,-7.46294617642855e-05
16.55999999999979,0.9994701486672073,-7.999359823091105,-7.121994495291408e-05
16.56999999999979,0.9994796206174638,-7.999381574157666,-6.781986951727507e-05
16.579999999999792,0.9994891590417491,-7.99940316956776,-6.443009376425326e-05
16.589999999999794,0.9994987606175952,-7.999424608701277,-6.105152368444921e-05
16.599999999999795,0.9995084220335164,-7.999445890890439,-5.76850175847477e-05
16.609999999999797,0.9995181399898357,-7.999467015658213,-5.4331433772033496e-05
16.6199999999998,0.9995279111995442,-7.999487982432209,-5.099163055319137e-05
16.6299999999998,0.9995377323891265,-7.999508790830785,-4.766646623510607e-05
16.6399999999998,0.9995476002994245,-7.999529440233894,-4.4356751440946556e-05
16.649999999999803,0.9995575116864147,-7.9995499301168635,-4.1063296793881765e-05
16.659999999999805,0.999567463322,-7.999570260145771,-3.778691291708065e-05
16.669999999999806,0.9995774519948165,-7.999590429891335,-3.452841043371215e-05
16.679999999999808,0.999587474511026,-7.999610438876605,-3.128855228322939e-05
16.68999999999981,0.9995975276950587,-7.999630286720005,-2.8068101405085503e-05
16.69999999999981,0.9996076083903618,-7.999649973135339,-2.4867820738733606e-05
16.709999999999813,0.9996177134601543,-7.999669497693372,-2.1688425539911004e-05
16.719999999999814,0.9996278397881224,-7.99968886001256,-1.8530678748070824e-05
16.729999999999816,0.9996379842791666,-7.999708059854423,-1.539529561895037e-05
16.739999999999817,0.999648143860107,-7.999727096885123,-1.228299140828695e-05
16.74999999999982,0.9996583154803823,-7.999745970818515,-9.194433688102044e-06
16.75999999999982,0.9996684961127048,-7.9997646813684655,-6.130290030417139e-06
16.769999999999822,0.9996786827537143,-7.999783228344215,-3.0912280072537183e-06
16.779999999999824,0.9996888724246336,-7.999801611555016,-7.791519063326636e-08
16.789999999999825,0.9996990621719224,-7.999819830762445,2.909028531138553e-06
16.799999999999827,0.9997092490678859,-7.9998378858711385,5.868935586040255e-06
16.809999999999828,0.9997194302113278,-7.999855776595006,8.801233769481997e-06
16.81999999999983,0.9997296027281126,-7.9998735027910195,1.1705303193158114e-05
16.82999999999983,0.9997397637717733,-7.9998910643638395,1.4580571652478762e-05
16.839999999999833,0.999749910524072,-7.999908461218135,1.74264669428541e-05
16.849999999999834,0.9997600401955611,-7.999925693258585,2.024241685969428e-05
16.859999999999836,0.9997701500261434,-7.999942760389872,2.302784919840946e-05
16.869999999999838,0.9997802372856371,-7.99995966265974,2.5782239438125615e-05
16.87999999999984,0.999790299274282,-7.999976399925203,2.8505063057968724e-05
16.88999999999984,0.9998003333232616,-7.999992972186335,3.119584322078058e-05
16.899999999999842,0.9998103367951688,-8.000009379490896,3.385405540568717e-05
16.909999999999844,0.9998203070845174,-8.000025621838974,3.647922277553028e-05
16.919999999999845,0.9998302416182084,-8.000041699182972,3.9070916176867536e-05
16.929999999999847,0.9998401378559584,-8.000057611618358,4.1628658772540725e-05
16.93999999999985,0.9998499932907599,-8.000073359192912,4.4152021409107465e-05
16.94999999999985,0.9998598054493034,-8.000088941954427,4.664057493312538e-05
16.95999999999985,0.999869571892401,-8.00010435999838,4.90939378748679e-05
16.969999999999853,0.9998792902153598,-8.000119613467938,5.1511681080892654e-05
16.979999999999855,0.9998889580483986,-8.000134702458586,5.389342308147307e-05
16.989999999999856,0.9998985730570261,-8.0001496271135,5.62388300905984e-05
16.999999999999858,0.9999081329423634,-8.000164387528173,5.85475206385421e-05
17.00999999999986,0.9999176354415228,-8.000178983845785,6.0819160939293415e-05
17.01999999999986,0.9999270783279387,-8.00019341630489,6.30534172068416e-05
17.029999999999863,0.9999364594116888,-8.00020768514404,6.524995565517592e-05
17.039999999999864,0.9999457765398186,-8.00022179055411,6.740849018200145e-05
17.049999999999866,0.9999550275966308,-8.000235732821343,6.952873468502327e-05
17.059999999999867,0.999964210503953,-8.000249512136614,7.161040306194646e-05
17.06999999999987,0.9999733232214281,-8.000263128738485,7.365325689419192e-05
17.07999999999987,0.9999823637467374,-8.000276582770155,7.565705776318053e-05
17.089999999999872,0.9999913301158557,-8.000289874565555,7.762156725033322e-05
17.099999999999874,1.000000220403271,-8.000303004458619,7.954654693707086e-05
17.109999999999875,1.000009032722214,-8.000315972735597,8.143180608853018e-05
17.119999999999877,1.0000177652248494,-8.000328779682741,8.32771539698479e-05
17.129999999999878,1.0000264161024783,-8.000341425777037,8.508239984616073e-05
17.13999999999988,1.0000349835856899,-8.000353911257053,8.684740066632122e-05
17.14999999999988,1.0000434659445328,-8.000366236504405,8.857196569546609e-05
17.159999999999883,1.0000518614886906,-8.000378401900713,9.02559995661637e-05
17.169999999999884,1.0000601685675714,-8.00039040777991,9.189935922726657e-05
17.179999999999886,1.0000683855704597,-8.000402254571298,9.350190162762725e-05
17.189999999999888,1.000076510926645,-8.000413942656492,9.506353139981411e-05
17.19999999999989,1.0000845431055272,-8.00042547251247,9.65841531763955e-05
17.20999999999989,1.0000924806166889,-8.000436844473164,9.80637192736556e-05
17.219999999999892,1.0001003220099778,-8.00044805911092,9.950213432416277e-05
17.229999999999894,1.000108065875554,-8.00045911675966,0.00010089935064420119
17.239999999999895,1.0001157108439789,-8.000470017944046,0.00010225532055005504
17.249999999999897,1.0001232555862292,-8.000480763045681,0.00010357004404172431
17.2599999999999,1.0001306988137197,-8.000491352541534,0.00010484352111920902
17.2699999999999,1.0001380392783101,-8.000501787051624,0.00010607570409879334
17.2799999999999,1.0001452757723153,-8.000512067005232,0.00010726664066419308
17.289999999999903,1.0001524071284846,-8.00052219287932,0.00010841633081540826
17.299999999999905,1.0001594322200118,-8.000532165293897,0.00010952482223615468
17.309999999999906,1.0001663499604627,-8.000541984773603,0.00011059216261014818
17.319999999999908,1.0001731593037384,-8.000551651843073,0.00011161839962110457
17.32999999999991,1.0001798592440287,-8.000561167026941,0.00011260358095273967
17.33999999999991,1.0001864488157708,-8.00057053089752,0.00011354780197248513
17.349999999999913,1.0001929270935557,-8.0005797440748,0.00011445111036405675
17.359999999999914,1.000199293192065,-8.000588807083407,0.00011531364917860201
17.369999999999916,1.000205546265947,-8.000597720495639,0.00011613551378355254
17.379999999999917,1.00021168550974,-8.000606485074531,0.00011691679954633999
17.38999999999992,1.0002177101577294,-8.000615101344692,0.00011765764951811181
17.39999999999992,1.000223619483845,-8.000623569926097,0.00011835820675001547
17.409999999999922,1.0002294128015106,-8.000631891438713,0.00011901861429319843
17.419999999999924,1.000235089463509,-8.00064006655019,0.00011963906288252396
17.429999999999925,1.0002406488617956,-8.000648095975857,0.00012021969556913953
17.439999999999927,1.0002460904273345,-8.000655980287986,0.00012076070308790841
17.44999999999993,1.0002514136299518,-8.00066372024958,0.0001212622761736939
17.45999999999993,1.0002566179781147,-8.000671316528273,0.00012172460556135928
17.46999999999993,1.0002617030187493,-8.000678769744004,0.00012214792966948364
17.479999999999933,1.000266668337019,-8.0006860805644,0.00012253243923293026
17.489999999999934,1.000271513556137,-8.00069324970476,0.00012287837267027825
17.499999999999936,1.000276238337128,-8.000700277880382,0.0001231859684001067
17.509999999999938,1.0002808423785865,-8.000707165758875,0.00012345551252471057
17.51999999999994,1.0002853254163981,-8.00071391396016,0.0001236872434626689
17.52999999999994,1.0002896872235347,-8.00072052329489,0.00012388139963256082
17.539999999999942,1.0002939276097904,-8.000726994526024,0.00012403826713668127
17.549999999999944,1.0002980464214963,-8.000733328321157,0.00012415813207732515
17.559999999999945,1.0003020435412633,-8.000739525443242,0.0001242412805567874
17.569999999999947,1.000305918887689,-8.000745586655228,0.00012428799867736292
17.57999999999995,1.0003096724150724,-8.000751512672375,0.00012429862022506248
17.58999999999995,1.0003133041131094,-8.000757304352993,0.00012427343130218098
17.59999999999995,1.0003168140065775,-8.000762962412335,0.00012421276569472917
17.609999999999953,1.000320202155026,-8.000768487565647,0.0001241169571887178
17.619999999999955,1.0003234686524605,-8.000773880623544,0.00012398633957015758
17.629999999999956,1.000326613627004,-8.000779142396631,0.00012382124662505927
17.639999999999958,1.000329637240552,-8.00078427355246,0.00012362205982314946
17.64999999999996,1.0003325396884455,-8.000789274996999,0.00012338911295043886
17.65999999999996,1.000335321199097,-8.000794147493156,0.00012312278747665404
17.669999999999963,1.0003379820336513,-8.000798891946893,0.00012282341718780574
17.679999999999964,1.0003405224856232,-8.000803509121111,0.00012249138355362052
17.689999999999966,1.000342942880553,-8.000807999874079,0.00012212706804382495
17.699999999999967,1.0003452435756093,-8.000812364968692,0.0001217308521281456
17.70999999999997,1.0003474249592321,-8.000816605215524,0.00012130316496002483
17.71999999999997,1.0003494874507008,-8.000820721377465,0.00012084438800918923
17.729999999999972,1.0003514314997717,-8.000824714265084,0.00012035495042908116
17.739999999999974,1.0003532575862573,-8.00082858473663,0.0001198352336894272
17.749999999999975,1.000354966219652,-8.000832333698032,0.00011928566694366973
17.759999999999977,1.0003565579386835,-8.000835961864482,0.00011870667934525113
17.76999999999998,1.0003580333109428,-8.000839470189586,0.00011809865236389795
17.77999999999998,1.0003593929324648,-8.000842859483896,0.00011746201515305258
17.78999999999998,1.0003606374273306,-8.000846130605646,0.00011679724454987323
17.799999999999983,1.0003617674471887,-8.000849284365383,0.00011610476970780228
17.809999999999985,1.0003627836708509,-8.00085232166902,0.00011538501978028212
17.819999999999986,1.0003636868038603,-8.000855243422464,0.0001146384239207551
17.829999999999988,1.000364477578055,-8.00085805038857,0.00011386545896637946
17.83999999999999,1.000365156751132,-8.000860743473245,0.00011306655407059757
17.84999999999999,1.0003657251062064,-8.000863323534704,0.00011224218607056763
17.859999999999992,1.0003661834513538,-8.000865791478846,0.00011139278411973203
17.869999999999994,1.0003665326191893,-8.000868148259254,0.00011051882505524896
17.879999999999995,1.0003667734663746,-8.000870394638774,0.00010962078571427664
17.889999999999997,1.0003669068731813,-8.000872531475613,0.00010869914293397326
17.9,1.0003669337430134,-8.00087455962798,0.00010775437355149704
17.91,1.0003668550019404,-8.000876479954083,0.00010678695440400616
17.92,1.000366671598239,-8.000878293407494,0.00010579736232865885
17.930000000000003,1.0003663845019062,-8.000880000846415,0.00010478607416261329
17.940000000000005,1.0003659947042014,-8.00088160312905,0.00010375356674302769
17.950000000000006,1.0003655032171894,-8.000883101208968,0.00010270031690706025
17.960000000000008,1.000364911073253,-8.00088449594437,0.00010162680149186918
17.97000000000001,1.0003642193246451,-8.000885788288821,0.00010053349733461268
17.98000000000001,1.0003634290430117,-8.000886979195888,9.942088127244896e-05
17.990000000000013,1.00036254131891,-8.000888069476085,9.828947782625203e-05
18.000000000000014,1.0003615572613227,-8.000889060082978,9.71397638331801e-05
18.010000000000016,1.0003604779971678,-8.000889951874761,9.597221613039137e-05
18.020000000000017,1.000359304670844,-8.000890745757316,9.478735923875987e-05
18.03000000000002,1.000358038443709,-8.000891442588838,9.35856699954438e-05
18.04000000000002,1.0003566804936235,-8.000892043322892,9.236762523760136e-05
18.050000000000022,1.0003552320144768,-8.00089254891304,9.113370180239076e-05
18.060000000000024,1.0003536942157052,-8.000892960169795,8.988442421068602e-05
18.070000000000025,1.0003520683218043,-8.00089327804672,8.862026929964534e-05
18.080000000000027,1.0003503555718358,-8.000893503354327,8.734176159014275e-05
18.09000000000003,1.0003485572189388,-8.00089363704618,8.604937791933644e-05
18.10000000000003,1.0003466745298497,-8.000893680075846,8.474359512438463e-05
18.11000000000003,1.000344708784431,-8.000893633349204,8.342493772616133e-05
18.120000000000033,1.000342661275157,-8.000893497724453,8.209388256182476e-05
18.130000000000035,1.000340533306658,-8.00089327415516,8.07509064685331e-05
18.140000000000036,1.000338326195238,-8.000892963499524,7.939648628344457e-05
18.150000000000038,1.0003360412684115,-8.00089256656806,7.803114652743318e-05
18.16000000000004,1.0003336798644034,-8.00089208431434,7.665536403765716e-05
18.17000000000004,1.0003312433316711,-8.000891517691933,7.526961565127468e-05
18.180000000000042,1.0003287330284367,-8.000890867654409,7.387437820544396e-05
18.190000000000044,1.0003261503222127,-8.000890135059974,7.24701285373232e-05
18.200000000000045,1.0003234965893453,-8.000889320814517,7.105739116778643e-05
18.210000000000047,1.0003207732144934,-8.000888425776248,6.963664293399185e-05
18.22000000000005,1.000317981590165,-8.000887450803374,6.820836067309765e-05
18.23000000000005,1.000315123116256,-8.000886396849472,6.677302122226205e-05
18.24000000000005,1.0003121991995694,-8.000885264772755,6.533110141864325e-05
18.250000000000053,1.000309211253365,-8.000884055574488,6.388303041568363e-05
18.260000000000055,1.0003061606969188,-8.000882770112886,6.242928505054138e-05
18.270000000000056,1.0003030489550657,-8.000881409246166,6.097034216037472e-05
18.280000000000058,1.000299877457732,-8.000879973832545,5.950667858234186e-05
18.29000000000006,1.0002966476394684,-8.000878464730246,5.803877115360098e-05
18.30000000000006,1.0002933609389846,-8.000876882845173,5.656704902759448e-05
18.310000000000063,1.0002900187987296,-8.00087522913092,5.5091989041480556e-05
18.320000000000064,1.000286622664418,-8.000873504493393,5.36140203487016e-05
18.330000000000066,1.0002831739846048,-8.000871709695456,5.2133619786415804e-05
18.340000000000067,1.0002796742102336,-8.000869845643022,5.065121650806555e-05
18.35000000000007,1.0002761247942131,-8.000867913337375,4.916723966709323e-05
18.36000000000007,1.0002725271909794,-8.00086591354138,4.768216610065704e-05
18.370000000000072,1.000268882856048,-8.000863847160959,4.619642496219937e-05
18.380000000000074,1.0002651932455815,-8.000861715006666,4.47104454051626e-05
18.390000000000075,1.0002614598159782,-8.000859517984425,4.322465658298911e-05
18.400000000000077,1.0002576840234427,-8.000857256904798,4.173948764912128e-05
18.41000000000008,1.0002538673235755,-8.000854932721394,4.025532007328568e-05
18.42000000000008,1.0002500111709867,-8.000852546244777,3.877258300892469e-05
18.43000000000008,1.0002461170188828,-8.000850098285515,3.729170560948069e-05
18.440000000000083,1.0002421863186501,-8.000847589797225,3.5813069344680244e-05
18.450000000000085,1.0002382205194709,-8.000845021590477,3.433710336796574e-05
18.460000000000086,1.0002342210679092,-8.000842394523529,3.286418914906373e-05
18.470000000000088,1.0002301894075343,-8.000839709406954,3.139475584141661e-05
18.48000000000009,1.000226126978503,-8.000836967099014,2.992918491475093e-05
18.49000000000009,1.0002220352171876,-8.000834168553338,2.8467857838793256e-05
18.500000000000092,1.0002179155557949,-8.000831314628192,2.7011156083270155e-05
18.510000000000094,1.000213769421994,-8.000828406086475,2.5559461117908187e-05
18.520000000000095,1.000209598238547,-8.000825443786457,2.4113154412433914e-05
18.530000000000097,1.000205403422931,-8.000822428491043,2.26726174365739e-05
18.5400000000001,1.0002011863869689,-8.000819361106188,2.1238183976338886e-05
18.5500000000001,1.0001969485364983,-8.00081624249017,1.9810235501455432e-05
18.5600000000001,1.0001926912709982,-8.000813073453584,1.8389105797934283e-05
18.570000000000103,1.0001884159832621,-8.000809854807025,1.697512865178618e-05
18.580000000000105,1.0001841240590723,-8.000806587408777,1.556868553273769e-05
18.590000000000106,1.0001798168768228,-8.000803271974071,1.417011022679955e-05
18.600000000000108,1.0001754958071976,-8.00079990940888,1.2779736519982504e-05
18.61000000000011,1.000171162212838,-8.000796500476122,1.1397850514581473e-05
18.62000000000011,1.0001668174480656,-8.000793045986407,1.00247859966072e-05
18.630000000000113,1.0001624628585544,-8.000789546750342,8.660876752070428e-06
18.640000000000114,1.000158099781003,-8.000786003530855,7.306408883266077e-06
18.650000000000116,1.0001537295428553,-8.000782417138558,5.96171617620489e-06
18.660000000000117,1.0001493534619736,-8.000778788431749,4.627084733181789e-06
18.67000000000012,1.0001449728463567,-8.00077511817336,3.3028006564916956e-06
18.68000000000012,1.0001405889938604,-8.000771407126326,1.9891500484295325e-06
18.690000000000122,1.0001362031919174,-8.000767656053583,6.86419011290221e-07
18.700000000000124,1.0001318167172568,-8.000763865813436,-6.051063526313173e-07
18.710000000000125,1.0001274308356238,-8.000760037168824,-1.88513994104016e-06
18.720000000000127,1.000123046801499,-8.000756170787321,-3.1533956516413854e-06
18.73000000000013,1.0001186658578183,-8.000752267479553,-4.409635065855892e-06
18.74000000000013,1.0001142892357393,-8.000748328056149,-5.653619765104578e-06
18.75000000000013,1.0001099181544082,-8.000744353184686,-6.8850636470925226e-06
18.760000000000133,1.0001055538206785,-8.000740343580429,-8.103728293240623e-06
18.770000000000135,1.000101197428878,-8.000736299958639,-9.309375284969777e-06
18.780000000000136,1.0000968501605747,-8.000732223129953,-1.0501766203700885e-05
18.790000000000138,1.000092513184343,-8.00072811385732,-1.1680710314570666e-05
18.80000000000014,1.0000881876555767,-8.000723972951377,-1.2845969199000017e-05
18.81000000000014,1.0000838747162588,-8.000719801032027,-1.3997304438409837e-05
18.820000000000142,1.0000795754947227,-8.000715598862223,-1.5134525297936843e-05
18.830000000000144,1.000075291105469,-8.000711367109554,-1.6257441042717755e-05
18.840000000000146,1.0000710226489762,-8.000707106536977,-1.7365860937889292e-05
18.850000000000147,1.0000667712115159,-8.000702817812082,-1.8459594248588173e-05
18.86000000000015,1.0000625378649635,-8.000698501697826,-1.9538450239951118e-05
18.87000000000015,1.0000583236666145,-8.000694158861805,-2.0602238177114845e-05
18.88000000000015,1.0000541296589938,-8.000689790066977,-2.165076732521607e-05
18.890000000000153,1.0000499568696715,-8.000685396028619,-2.2683894633107334e-05
18.900000000000155,1.0000458063111255,-8.000680977318957,-2.3701429365925358e-05
18.910000000000156,1.0000416789805482,-8.000676534653273,-2.4703228472522677e-05
18.920000000000158,1.0000375758597089,-8.000672068746844,-2.5689148901751834e-05
18.93000000000016,1.0000334979148142,-8.000667580314952,-2.6659047602465362e-05
18.94000000000016,1.0000294460963701,-8.000663069977508,-2.7612781523515807e-05
18.950000000000163,1.0000254213390372,-8.000658538449795,-2.8550207613755705e-05
18.960000000000164,1.0000214245614936,-8.00065398639941,-2.9471230505753414e-05
18.970000000000166,1.0000174566663425,-8.000649414446269,-3.0375707148361477e-05
18.980000000000167,1.0000135185399657,-8.000644823353335,-3.126354217414825e-05
18.99000000000017,1.0000096110524408,-8.000640213692842,-3.213464021568209e-05
19.00000000000017,1.00000573505744,-8.000635586084703,-3.2988858221815544e-05
19.010000000000172,1.0000018913920905,-8.000630941196519,-3.3826100825116964e-05
19.020000000000174,0.9999980808768816,-8.00062627969589,-3.4646272658154714e-05
19.030000000000175,0.999994304315574,-8.000621602202731,-3.5449326037212974e-05
19.040000000000177,0.9999905624951492,-8.000616909384641,-3.62351655948601e-05
19.05000000000018,0.9999868561857247,-8.000612201718486,-3.700369596366445e-05
19.06000000000018,0.9999831861404452,-8.000607479919548,-3.775486945991021e-05
19.07000000000018,0.9999795530954481,-8.000602744607743,-3.848863839988155e-05
19.080000000000183,0.9999759577698146,-8.000597996355303,-3.920490741614684e-05
19.090000000000185,0.9999724008654735,-8.000593235782144,-3.9903628824990255e-05
19.100000000000186,0.9999688830671593,-8.000588463412814,-4.058475494269597e-05
19.110000000000188,0.9999654050423546,-8.000583679962597,-4.124823808554817e-05
19.12000000000019,0.9999619674412569,-8.000578886003723,-4.189407825354686e-05
19.13000000000019,0.9999585708967741,-8.000574082060737,-4.252222776297621e-05
19.140000000000192,0.9999552160244727,-8.000569268753557,-4.31326389301204e-05
19.150000000000194,0.9999519034225367,-8.00056444665441,-4.3725311754979436e-05
19.160000000000196,0.9999486336717657,-8.000559616335527,-4.4300246237553316e-05
19.170000000000197,0.9999454073355748,-8.000554778369139,-4.485744237784204e-05
19.1800000000002,0.999942224959997,-8.000549933279789,-4.539685249212979e-05
19.1900000000002,0.999939087073632,-8.000545081639705,-4.591847658041656e-05
19.200000000000202,0.9999359941876508,-8.000540223973434,-4.6422362326418174e-05
19.210000000000203,0.9999329467958379,-8.000535360853203,-4.690850973013463e-05
19.220000000000205,0.9999299453745936,-8.000530492851237,-4.7376918791565936e-05
19.230000000000206,0.9999269903829361,-8.000525620492079,-4.7827637194427906e-05
19.240000000000208,0.9999240822625487,-8.000520744252587,-4.8260664938720535e-05
19.25000000000021,0.999921221437775,-8.000515864657302,-4.867604970815965e-05
