t,x,y,radians
15.479999999999714,0.9994875275684421,-7.996373120997486,-0.000274097323416203
15.489999999999714,0.9994739361351639,-7.996402649578851,-0.00027568063735815767
15.499999999999714,0.999460614851179,-7.996432242503713,-0.0002771708250031153
15.509999999999714,0.9994475651777797,-7.996461896148512,-0.0002785682678208024
15.519999999999714,0.9994347884853448,-7.996491607032719,-0.0002798733949646614
15.529999999999713,0.9994222860538252,-7.996521371580412,-0.00028108663558813464
15.539999999999713,0.9994100590730967,-7.9965511863586975,-0.00028220846652838037
15.549999999999713,0.9993981086434928,-7.996581047839289,-0.0002832393646225567
15.559999999999713,0.9993864357762451,-7.996610952493878,-0.000284179806707822
15.569999999999713,0.9993750413939083,-7.9966408969371825,-0.0002850303173050501
15.579999999999712,0.9993639263309004,-7.99667087783158,-0.00028579146861883094
15.589999999999712,0.9993530913341031,-7.996700891744055,-0.00028646383285375437
15.599999999999712,0.9993425370633673,-7.996730935336937,-0.00028704798221441025
15.609999999999712,0.9993322640920591,-7.996761005415581,-0.0002875445365891042
15.619999999999711,0.9993222729077622,-7.996791098594583,-0.00028795411586614186
15.629999999999711,0.9993125639128022,-7.996821211583883,-0.000288277339933829
15.639999999999711,0.9993031374248394,-7.996851341236446,-0.000288514876364187
15.64999999999971,0.9992939936775913,-7.9968814843098475,-0.0002886673927292374
15.65999999999971,0.9992851328214164,-7.996911637704689,-0.0002887356042847175
15.66999999999971,0.9992765549240563,-7.996941798321548,-0.0002887202262863646
15.67999999999971,0.9992682599713218,-7.996971963108662,-0.0002886220216736318
15.68999999999971,0.9992602478678536,-7.9970021290142475,-0.0002884417533859722
15.69999999999971,0.9992525184378417,-7.997032293081862,-0.00028818018436283904
15.70999999999971,0.999245071425855,-7.997062452164306,-0.00028783807754368534
15.71999999999971,0.9992379064974641,-7.997092603352776,-0.0002874162435516801
15.729999999999709,0.999231023240132,-7.9971227436430805,-0.0002869154930099922
15.739999999999709,0.9992244211639386,-7.997152870174055,-0.0002863366842255065
15.749999999999709,0.9992180997024351,-7.997182980179883,-0.00028568067550510765
15.759999999999708,0.9992120582135668,-7.997213070703988,-0.0002849483251556805
15.769999999999708,0.9992062959804313,-7.9972431388851435,-0.0002841404914841098
15.779999999999708,0.9992008122121059,-7.997273182005153,-0.00028325808048099615
15.789999999999708,0.9991956060446024,-7.997303197250432,-0.0002823019981369401
15.799999999999708,0.9991906765416606,-7.997333182045794,-0.0002812731981262581
15.809999999999707,0.9991860226958164,-7.9973631335776165,-0.00028017258643955065
15.819999999999707,0.999181643429155,-7.997393049270676,-0.0002790011167511342
15.829999999999707,0.9991775375943394,-7.997422926454364,-0.00027775974273532526
15.839999999999707,0.9991737039754902,-7.99745276255342,-0.0002764494180664401
15.849999999999707,0.9991701412891606,-7.997482554944885,-0.000275071144102511
15.859999999999706,0.999166848185277,-7.99751230110115,-0.0002736259222015702
15.869999999999706,0.9991638232481206,-7.997541998589956,-0.0002721147537216499
15.879999999999706,0.9991610649973602,-7.997571644883662,-0.0002705386400207823
15.889999999999706,0.9991585718889948,-7.9976012375022965,-0.00026889863014071554
15.899999999999705,0.9991563423164062,-7.997630773918188,-0.0002671957254394818
15.909999999999705,0.9991543746112889,-7.997660251746705,-0.00026543097495882904
15.919999999999705,0.9991526670446917,-7.997689668698568,-0.00026360542774050543
15.929999999999705,0.9991512178280958,-7.997719022389117,-0.00026172013282625895
15.939999999999705,0.9991500251143793,-7.997748310576734,-0.00025977618694155347
15.949999999999704,0.9991490869989427,-7.997777530972102,-0.0002577746391281371
15.959999999999704,0.9991484015206863,-7.997806681428948,-0.0002557165861114736
15.969999999999704,0.9991479666631718,-7.9978357596102505,-0.0002536031246170269
15.979999999999704,0.9991477803555864,-7.997864763417399,-0.0002514353036865451
15.989999999999704,0.9991478404738556,-7.997893690656407,-0.00024921426772920777
15.999999999999703,0.9991481448417052,-7.997922539276329,-0.00024694111347047887
16.009999999999703,0.9991486912317953,-7.997951307130847,-0.00024461693763582225
16.019999999999705,0.9991494773667706,-7.997979992073631,-0.00024224283695070174
16.029999999999706,0.9991505009202778,-7.9980085921967685,-0.00023981995582429705
16.039999999999708,0.9991517595181795,-7.998037105449286,-0.00023734939098207206
16.04999999999971,0.9991532507395602,-7.998065529923258,-0.00023483228683320644
16.05999999999971,0.9991549721179047,-7.998093863615385,-0.00023226978778687987
16.069999999999713,0.9991569211421745,-7.9981221046177335,-0.00022966303825227208
16.079999999999714,0.9991590952579622,-7.99815025097468,-0.0002270131349548469
16.089999999999716,0.9991614918685449,-7.9981783007782825,-0.000224321222303784
16.099999999999717,0.9991641083359947,-7.998206252215965,-0.0002215884447082631
16.10999999999972,0.9991669419823223,-7.998234103475149,-0.0002188159465774639
16.11999999999972,0.9991699900905981,-7.998261852743256,-0.00021600487232056604
16.129999999999722,0.9991732499060537,-7.998289498303072,-0.00021315636634674926
16.139999999999723,0.9991767186372236,-7.998317038437385,-0.00021027157306519322
16.149999999999725,0.9991803934570671,-7.998344471428982,-0.0002073516368850776
16.159999999999727,0.9991842715040604,-7.998371795703704,-0.00020439774989929792
16.169999999999728,0.9991883498834239,-7.9983990095443405,-0.00020141105651703386
16.17999999999973,0.9991926256681947,-7.99842611132905,-0.00019839270114746513
16.18999999999973,0.999197095900349,-7.998453099531364,-0.00019534382819977138
16.199999999999733,0.9992017575919618,-7.998479972529448,-0.00019226558208313232
16.209999999999734,0.9992066077263,-7.998506728749153,-0.00018915905952301181
16.219999999999736,0.9992116432588971,-7.998533366664021,-0.00018602540492858956
16.229999999999738,0.999216861118667,-7.9985598848429635,-0.00018286576270904522
16.23999999999974,0.9992222582090438,-7.998586281854898,-0.0001796812772735585
16.24999999999974,0.9992278314090856,-7.998612556364115,-0.0001764730930313091
16.259999999999742,0.9992335775746313,-7.998638706939543,-0.0001732423543914767
16.269999999999744,0.9992394935393962,-7.998664732197801,-0.00016999015807952513
16.279999999999745,0.9992455761160637,-7.99869063070783,-0.00016671764850463412
16.289999999999747,0.9992518220973741,-7.998716401181629,-0.00016342592239226752
16.29999999999975,0.999258228257217,-7.998742042378891,-0.00016011612415160504
16.30999999999975,0.9992647913517684,-7.9987675530116285,-0.0001567893505081105
16.31999999999975,0.9992715081205427,-7.998792931887233,-0.0001534466981872478
16.329999999999753,0.9992783752874976,-7.998818177717736,-0.0001500892639144808
16.339999999999755,0.99928538956208,-7.998843289310544,-0.0001467181444152734
16.349999999999756,0.999292547640315,-7.998868265473076,-0.0001433344364150894
16.359999999999758,0.9992998462058746,-7.998893105060441,-0.0001399391889556769
16.36999999999976,0.9993072819311194,-7.998917806880074,-0.00013653349876249977
16.37999999999976,0.9993148514781405,-7.998942369930156,-0.00013311846256102184
16.389999999999763,0.9993225514998682,-7.998966793161195,-0.00012969512939299118
16.399999999999764,0.9993303786410933,-7.998991075523707,-0.00012626454830015583
16.409999999999766,0.9993383295394956,-7.999015215968219,-0.00012282776832426385
16.419999999999767,0.9993464008266602,-7.99903921354064,-0.00011938583850706327
16.42999999999977,0.9993545891291349,-7.999063067143834,-0.00011593976020658632
16.43999999999977,0.9993628910693665,-7.999086775919097,-0.00011249058246458106
16.449999999999772,0.999371303266763,-7.999110338960053,-0.0001090393066390797
16.459999999999773,0.9993798223386754,-7.999133755312652,-0.00010558698177183028
16.469999999999775,0.9993884449014042,-7.999157024165908,-0.00010213460922086505
16.479999999999777,0.9993971675712127,-7.999180144565795,-9.86831426605004e-05
16.489999999999778,0.9994059869652216,-7.9992031157967185,-9.523358344876857e-05
16.49999999999978,0.9994148997024304,-7.999225937000043,-9.178688525998597e-05
16.50999999999978,0.9994239024046232,-7.999248607460197,-8.83440494521848e-05
16.519999999999783,0.9994329916973694,-7.999271126413937,-8.490602969968148e-05
16.529999999999784,0.9994421642109576,-7.999293493050349,-8.14737319930766e-05
16.539999999999786,0.9994514165812675,-7.999315706701579,-7.804811000668656e-05
16.549999999999788,0.9994607454507252,-7.999337766604422,-7.463011741482777e-05
16.55999999999979,0.9994701474692186,-7.999359672138733,-7.122066020810082e-05
16.56999999999979,0.9994796192949975,-7.99938142268438,-6.782064437710629e-05
16.579999999999792,0.9994891575955648,-7.999403017573559,-6.443092822872895e-05
16.589999999999794,0.9994987590485047,-7.999424456281529,-6.105241775356939e-05
16.599999999999795,0.9995084203423901,-7.999445738140512,-5.7685971258512365e-05
16.609999999999797,0.9995181381776084,-7.999466862578106,-5.4332447050442645e-05
16.6199999999998,0.999527909267209,-7.9994878290219225,-5.099270343624499e-05
16.6299999999998,0.9995377303377351,-7.99950863709032,-4.766759872280418e-05
16.6399999999998,0.9995475981300823,-7.999529286258616,-4.435794353328915e-05
16.649999999999803,0.999557509400286,-7.999549776002141,-4.106454849086884e-05
16.659999999999805,0.9995674609203116,-7.999570105891603,-3.7788224218712205e-05
16.669999999999806,0.9995774494788536,-7.999590275497724,-3.452978133998819e-05
16.679999999999808,0.9995874718821292,-7.999610284438916,-3.128998279414991e-05
16.68999999999981,0.99959752495463,-7.999630132238239,-2.8069591520650504e-05
16.69999999999981,0.9996076055398617,-7.999649818609496,-2.4869370458943085e-05
16.709999999999813,0.9996177105011018,-7.999669343123452,-2.1690034864764966e-05
16.719999999999814,0.999627836722093,-7.999688705493931,-1.853234767756927e-05
16.729999999999816,0.999637981107796,-7.999707905387084,-1.5397024153093298e-05
16.739999999999817,0.9996481405850894,-7.999726942469075,-1.2284779547074358e-05
16.74999999999982,0.9996583121034704,-7.999745816453758,-9.196281431533934e-06
16.75999999999982,0.9996684926357089,-7.999764527150366,-6.132197378493509e-06
16.769999999999822,0.9996786791785038,-7.999783074272774,-3.0931949599745693e-06
16.779999999999824,0.9996888687531365,-7.999801457630232,-7.994174799859784e-08
16.789999999999825,0.999699058406125,-7.999819676984319,2.906942369128741e-06
16.799999999999827,0.9997092452098332,-7.99983773223967,5.866789819385962e-06
16.809999999999828,0.9997194262631228,-7.9998556231101965,8.799028398183224e-06
16.81999999999983,0.9997295986919178,-7.999873349548235,1.170303821721486e-05
16.82999999999983,0.9997397596498088,-7.99989091136308,1.4578247071891028e-05
16.839999999999833,0.9997499063186163,-7.999908308459401,1.7424082757621883e-05
16.849999999999834,0.9997600359089509,-7.9999255407418755,2.023997306981758e-05
16.859999999999836,0.9997701456607742,-7.999942608115188,2.302534580388828e-05
16.869999999999838,0.9997802328439626,-7.9999595106270815,2.577967643895996e-05
16.87999999999984,0.9997902947588143,-7.999976248134571,2.8502440454158588e-05
16.88999999999984,0.9998003287365713,-7.999992820637727,3.119316101232597e-05
16.899999999999842,0.999810332139885,-8.000009228184314,3.385131359258807e-05
16.909999999999844,0.9998203023633274,-8.000025470774418,3.64764213577867e-05
16.919999999999845,0.9998302368338581,-8.000041548360441,3.906805515447947e-05
16.929999999999847,0.9998401330112521,-8.00005746103785,4.162573814550818e-05
16.93999999999985,0.9998499883885602,-8.00007320885443,4.4149041177430444e-05
16.94999999999985,0.9998598004925315,-8.00008879185797,4.6637535096803876e-05
16.95999999999985,0.9998695668840365,-8.000104210143947,4.9090838433901916e-05
16.969999999999853,0.9998792851584406,-8.000119463855528,5.1508522035282185e-05
16.979999999999855,0.999888952946021,-8.0001345530882,5.3890204431218116e-05
16.989999999999856,0.9998985679123449,-8.000149477985138,5.623555183569897e-05
16.999999999999858,0.9999081277585918,-8.000164238641835,5.854418277899818e-05
17.00999999999986,0.9999176302219382,-8.00017883529684,6.0815763475105015e-05
17.01999999999986,0.9999270730758713,-8.000193268093335,6.304996013800872e-05
17.029999999999863,0.9999364541305239,-8.000207537222193,6.524648666541438e-05
17.039999999999864,0.9999457712329564,-8.00022164292197,6.740500927131125e-05
17.049999999999866,0.999955022267483,-8.000235585478908,6.952524185340442e-05
17.059999999999867,0.99996420515594,-8.0002493650362,7.160694599311477e-05
17.06999999999987,0.9999733178579383,-8.000262981880095,7.364983558814738e-05
17.07999999999987,0.9999823583711314,-8.000276436249154,7.565367221992316e-05
17.089999999999872,0.999991324731459,-8.000289728477311,7.7618217469863e-05
17.099999999999874,1.0000002150133742,-8.000302858898499,7.95432329193878e-05
17.109999999999875,1.000009027330073,-8.000315827798968,8.142852783363428e-05
17.119999999999877,1.0000177598336777,-8.000328635369602,8.327391147773916e-05
17.129999999999878,1.000026410715454,-8.000341282087389,8.507919311683916e-05
17.13999999999988,1.0000349782059559,-8.000353768190894,8.684422969978682e-05
17.14999999999988,1.000043460575197,-8.000366094061738,8.856883049171885e-05
17.159999999999883,1.0000518561328264,-8.000378260081536,9.025290012520361e-05
17.169999999999884,1.0000601632282167,-8.000390266584224,9.189629554909365e-05
17.179999999999886,1.0000683802506174,-8.000402113999101,9.34988737122415e-05
17.189999999999888,1.0000765056292826,-8.000413802707783,9.506053924721553e-05
17.19999999999989,1.0000845378335779,-8.00042533318725,9.658119678658407e-05
17.20999999999989,1.0000924753730502,-8.000436705771433,9.806079864663134e-05
17.219999999999892,1.0001003167975124,-8.000447921032675,9.949924945992568e-05
17.229999999999894,1.000108060697099,-8.000458979400271,0.00010089650154275126
17.239999999999895,1.0001157057023269,-8.000469881303511,0.00010225250721139228
17.249999999999897,1.0001232504841375,-8.000480627124,0.00010356726646584873
17.2599999999999,1.0001306937539112,-8.000491217338707,0.0001048407793061206
17.2699999999999,1.0001380342634718,-8.000501652567651,0.00010607299804849209
17.2799999999999,1.0001452708050997,-8.000511933240112,0.000107263970376679
17.289999999999903,1.0001524022115194,-8.000522059928421,0.00010841369629068134
17.299999999999905,1.000159427355879,-8.000532033157219,0.00010952222347421494
17.309999999999906,1.0001663451517093,-8.000541853451145,0.0001105895996109956
17.319999999999908,1.0001731545528767,-8.000551521334835,0.00011161587238473915
17.32999999999991,1.0001798545535465,-8.00056103742829,0.00011260108947916141
17.33999999999991,1.00018644418811,-8.000570402208455,0.00011354534626169403
17.349999999999913,1.0001929225311235,-8.000579616295322,0.0001144486904160528
17.359999999999914,1.000199288697233,-8.000588680213514,0.00011531126499338522
17.369999999999916,1.0002055418410634,-8.000597594630701,0.00011613316536112291
17.379999999999917,1.0002116811571065,-8.000606360214546,0.00011691448688669752
17.38999999999992,1.0002177058796125,-8.00061497748966,0.0001176553726212565
17.39999999999992,1.0002236152824877,-8.000623447171384,0.00011835596561594731
17.409999999999922,1.0002294086791097,-8.00063176978432,0.00011901640892191742
17.419999999999924,1.0002350854222262,-8.000639945996117,0.00011963689327403011
17.429999999999925,1.0002406449037573,-8.000647976522103,0.00012021756172343284
17.439999999999927,1.0002460865546436,-8.000655862029918,0.0001207586050049889
17.44999999999993,1.0002514098446649,-8.0006636031872,0.00012126021385356154
17.45999999999993,1.0002566142822529,-8.000671200661577,0.00012172257900401408
17.46999999999993,1.000261699414299,-8.000678655072994,0.0001221459388749256
17.479999999999933,1.0002666648259313,-8.000685967089074,0.0001225304842011594
17.489999999999934,1.0002715101403286,-8.00069313742512,0.00012287645340129454
17.499999999999936,1.0002762350184795,-8.000700166796427,0.00012318408489391016
17.509999999999938,1.0002808391589444,-8.000707055870606,0.00012345366478130117
17.51999999999994,1.0002853222975734,-8.000713805267576,0.00012368543148204669
17.52999999999994,1.0002896842073032,-8.00072041579799,0.0001238796234147258
17.539999999999942,1.0002939246978932,-8.000726888224808,0.0001240365266816334
17.549999999999944,1.0002980436156395,-8.000733223215624,0.00012415642738506445
17.559999999999945,1.0003020408431174,-8.000739421533392,0.00012423961162731387
17.569999999999947,1.0003059162988897,-8.000745483941062,0.00012428636551067656
17.57999999999995,1.0003096699372203,-8.000751411153892,0.00012429702282116327
17.58999999999995,1.0003133017477703,-8.000757204030194,0.00012427186966106892
17.59999999999995,1.000316811755282,-8.000762863285217,0.00012421123981640428
17.609999999999953,1.0003202000192817,-8.000768389729581,0.00012411546707318005
17.619999999999955,1.0003234666337277,-8.000773784078527,0.000123984885217407
17.629999999999956,1.0003266117267084,-8.000779047142665,0.00012381982803509587
17.639999999999958,1.0003296354600841,-8.000784179589543,0.0001236206769959732
17.64999999999996,1.0003325380291606,-8.00078918232513,0.00012338776588604976
17.65999999999996,1.0003353196623153,-8.000794056112337,0.0001231214761750521
17.669999999999963,1.0003379806206578,-8.000798801857123,0.00012282214164899096
17.679999999999964,1.0003405211976684,-8.00080342032239,0.00012249014377759291
17.689999999999966,1.0003429417188403,-8.00080791227104,0.00012212586403058452
17.699999999999967,1.0003452425413188,-8.000812278561332,0.00012172968387769234
17.70999999999997,1.0003474240535088,-8.000816520003847,0.00012130203247235874
17.71999999999997,1.0003494866746547,-8.00082063736147,0.0001208432912843103
17.729999999999972,1.0003514308544776,-8.00082463144477,0.0001203538894669894
17.739999999999974,1.0003532570727665,-8.000828503207364,0.0001198342084901226
17.749999999999975,1.0003549658389579,-8.000832253364447,0.00011928467750715229
17.759999999999977,1.000356557691756,-8.000835882726577,0.00011870572567152084
17.76999999999998,1.0003580331987163,-8.00083939224736,0.00011809773445295481
17.77999999999998,1.0003593929558392,-8.000842782737351,0.0001174611330048966
17.78999999999998,1.0003606375871705,-8.000846055054781,0.0001167963981645044
17.799999999999983,1.0003617677443237,-8.0008492100102,0.00011610395908522061
17.809999999999985,1.0003627841060754,-8.000852248509517,0.0001153842449204876
17.819999999999986,1.0003636873779338,-8.00085517145864,0.00011463768482374775
17.829999999999988,1.0003644782917018,-8.000857979620427,0.00011386475563215927
17.83999999999999,1.0003651576050416,-8.00086067390078,0.00011306588649916454
17.84999999999999,1.0003657261010332,-8.000863255157919,0.00011224155426192176
17.859999999999992,1.0003661845877116,-8.000865724250058,0.00011139223575758913
17.869999999999994,1.0003665338976158,-8.000868082178464,0.00011051836013960905
17.879999999999995,1.000366774887325,-8.000870329705979,0.00010962040424513972
17.889999999999997,1.0003669084370297,-8.000872467690813,0.00010869884491133932
17.9,1.000366935450052,-8.000874496991177,0.00010775415897536607
17.91,1.0003668568523794,-8.000876418465275,0.00010678682327437819
17.92,1.000366673592207,-8.00087823306668,0.00010579731464553385
17.930000000000003,1.0003663866394499,-8.000879941653599,0.00010478610992599127
17.940000000000005,1.0003659969852856,-8.00088154508423,0.00010375368595290865
17.950000000000006,1.0003655056416974,-8.000883044312143,0.00010270051956344419
17.960000000000008,1.000364913640986,-8.00088444019554,0.0001016270875947561
17.97000000000001,1.0003642220353228,-8.000885733687987,0.00010053386688400258
17.98000000000001,1.000363431896272,-8.00088692574305,9.942133426834183e-05
17.990000000000013,1.0003625443143087,-8.000888017171242,9.829001426864788e-05
18.000000000000014,1.0003615603983342,-8.00088900892613,9.714038372207893e-05
18.010000000000016,1.0003604812751845,-8.000889901865909,9.597291946579318e-05
18.020000000000017,1.0003593080891722,-8.000890696848776,9.478809833694884e-05
18.03000000000002,1.000358042001624,-8.000891394780611,9.358644485641992e-05
18.04000000000002,1.0003566841903662,-8.000891996614978,9.236843586136465e-05
18.050000000000022,1.0003552358492527,-8.000892503305439,9.11345481889412e-05
18.060000000000024,1.0003536981876846,-8.000892915662506,8.988530636002362e-05
18.070000000000025,1.0003520724301225,-8.000893234639744,8.862118721177011e-05
18.080000000000027,1.0003503598155932,-8.000893461047664,8.734271526505468e-05
18.09000000000003,1.0003485615972008,-8.00089359583983,8.605036735703554e-05
18.10000000000003,1.0003466790416466,-8.00089363996981,8.474462032487088e-05
18.11000000000003,1.000344713428758,-8.000893594343482,8.342599868943475e-05
18.120000000000033,1.000342666050974,-8.000893459819045,8.209497928788532e-05
18.130000000000035,1.0003405382128825,-8.000893237254697,8.075203895738083e-05
18.140000000000036,1.00033833123076,-8.000892927604006,7.939765453507947e-05
18.150000000000038,1.000336046432086,-8.00089253167749,7.803235054185524e-05
18.16000000000004,1.0003336851550504,-8.000892050428716,7.665660381486637e-05
18.17000000000004,1.0003312487480756,-8.000891484811254,7.527089119127105e-05
18.180000000000042,1.0003287385693485,-8.000890835778677,7.38756895082275e-05
18.190000000000044,1.0003261559863466,-8.000890104189189,7.24714756028939e-05
18.200000000000045,1.0003235023753811,-8.00088929094868,7.105877399614429e-05
18.210000000000047,1.000320779121076,-8.000888396915355,6.963806152513686e-05
18.22000000000005,1.0003179876159038,-8.000887422947427,6.820981502702983e-05
18.23000000000005,1.0003151292597257,-8.000886369998472,6.677451133898139e-05
18.24000000000005,1.0003122054593097,-8.000885238926703,6.533262729814975e-05
18.250000000000053,1.0003092176278803,-8.000884030733383,6.388459205797728e-05
18.260000000000055,1.0003061671846785,-8.000882746276728,6.24308824556222e-05
18.270000000000056,1.0003030555545043,-8.000881386414955,6.0971975328242706e-05
18.280000000000058,1.0002998841672488,-8.000879952006281,5.9508347512996996e-05
18.29000000000006,1.0002966544574277,-8.00087844390893,5.804047584704328e-05
18.30000000000006,1.0002933678637158,-8.000876863028804,5.656878948382394e-05
18.310000000000063,1.000290025828527,-8.000875210319498,5.509376526049718e-05
18.320000000000064,1.0002866297975406,-8.000873486686919,5.3615832330505375e-05
18.330000000000066,1.0002831812192767,-8.000871692893929,5.2135467531006736e-05
18.340000000000067,1.0002796815446442,-8.000869829846444,5.0653100015443645e-05
18.35000000000007,1.0002761322265115,-8.000867898450377,4.9169158937258485e-05
18.36000000000007,1.0002725347192845,-8.000865899563964,4.7684121133609456e-05
18.370000000000072,1.0002688904784436,-8.000863834093124,4.619841575793895e-05
18.380000000000074,1.0002652009601167,-8.000861702848413,4.471247196368934e-05
18.390000000000075,1.000261467620667,-8.000859506735754,4.3226718904303006e-05
18.400000000000077,1.0002576919162636,-8.000857246565706,4.174158573322234e-05
18.41000000000008,1.0002538753024721,-8.000854923291882,4.02574539201739e-05
18.42000000000008,1.000250019233868,-8.000852537724848,3.877475261860007e-05
18.43000000000008,1.0002461251636223,-8.000850090675167,3.729391098194323e-05
18.440000000000083,1.0002421945430866,-8.000847583096458,3.581531047992995e-05
18.450000000000085,1.0002382288214076,-8.000845015799293,3.43393802660026e-05
18.460000000000086,1.0002342294451148,-8.000842389641925,3.286650180988776e-05
18.470000000000088,1.0002301978577421,-8.000839705434931,3.1397104265027796e-05
18.48000000000009,1.0002261354994118,-8.000836964036571,2.9931569101149278e-05
18.49000000000009,1.0002220438064575,-8.00083416630511,2.8470277787978767e-05
18.500000000000092,1.0002179242110545,-8.000831313194178,2.7013611795242827e-05
18.510000000000094,1.0002137781408365,-8.000828405466676,2.556195259266802e-05
18.520000000000095,1.0002096070185282,-8.000825443885505,2.4115681649980908e-05
18.530000000000097,1.000205412261575,-8.00082242935662,2.2675132753192234e-05
18.5400000000001,1.0002011952818108,-8.000819362738298,2.124068737202856e-05
18.5500000000001,1.0001969574850846,-8.000816244888812,1.9812726976216445e-05
18.5600000000001,1.000192700270887,-8.000813076618757,1.8391585351766638e-05
18.570000000000103,1.0001884250320234,-8.000809858738728,1.6977596284689875e-05
18.580000000000105,1.0001841331542862,-8.000806592011644,1.5571141244712724e-05
18.590000000000106,1.0001798260160826,-8.000803277248103,1.4172554017845923e-05
18.600000000000108,1.0001755049881067,-8.000799915258709,1.2782168390100216e-05
18.61000000000011,1.000171171433013,-8.000796506901748,1.1400270463770525e-05
18.62000000000011,1.000166826705135,-8.000793052987829,1.0027194024867591e-05
18.630000000000113,1.000162472150158,-8.000789554327561,8.663272859402158e-06
18.640000000000114,1.0001581091047926,-8.00078601168387,7.308793069669147e-06
18.650000000000116,1.0001537388964938,-8.000782425772002,5.9640884416793e-06
18.660000000000117,1.000149362843136,-8.000778797545621,4.6294450777275395e-06
18.67000000000012,1.0001449822527295,-8.00077512776766,3.3051490801087862e-06
18.68000000000012,1.0001405984231422,-8.000771417201054,1.9914865511179624e-06
18.690000000000122,1.0001362126418183,-8.00076766660874,6.887435930499905e-07
18.700000000000124,1.0001318261854988,-8.000763876849021,-6.027936918002078e-07
18.710000000000125,1.0001274403199403,-8.000760048684839,-1.8828392011377106e-06
18.720000000000127,1.0001230562996353,-8.000756182783766,-3.1511068326675962e-06
18.73000000000013,1.0001186753675313,-8.000752279956428,-4.407358167810763e-06
18.74000000000013,1.0001142987547975,-8.000748341013452,-5.651354787988109e-06
18.75000000000013,1.0001099276805918,-8.000744366622417,-6.882810590904713e-06
18.760000000000133,1.0001055633517795,-8.000740357498588,-8.101487157981473e-06
18.770000000000135,1.0001012069627002,-8.000736314357228,-9.307146070639289e-06
18.780000000000136,1.0000968596949331,-8.00073223800897,-1.0499548910299057e-05
18.790000000000138,1.0000925227170645,-8.000728129216766,-1.1678504942097497e-05
18.80000000000014,1.0000881971845001,-8.000723988791252,-1.2843775747455509e-05
18.81000000000014,1.0000838842392343,-8.00071981735233,-1.3995122907793988e-05
18.820000000000142,1.0000795850096125,-8.000715615662955,-1.5132355688249655e-05
18.830000000000144,1.0000753006101468,-8.000711384390714,-1.625528335395923e-05
18.840000000000146,1.0000710321413273,-8.000707124298565,-1.7363715170059427e-05
18.850000000000147,1.0000667806894374,-8.000702836054097,-1.845746040168697e-05
18.86000000000015,1.0000625473263642,-8.000698520420272,-1.9536328313978574e-05
18.87000000000015,1.0000583331094148,-8.000694178064679,-2.0600128172070958e-05
18.88000000000015,1.000054139081126,-8.000689809750279,-2.1648669241100844e-05
18.890000000000153,1.0000499662690794,-8.000685416192349,-2.268180846992077e-05
18.900000000000155,1.0000458156857648,-8.000680997963116,-2.3699355123667453e-05
18.910000000000156,1.0000416883283858,-8.00067655577786,-2.4701166151193433e-05
18.920000000000158,1.0000375851787238,-8.000672090351859,-2.5687098501351247e-05
18.93000000000016,1.0000335072029969,-8.000667602400394,-2.6657009122993436e-05
18.94000000000016,1.0000294553517228,-8.000663092543379,-2.7610754964972542e-05
18.950000000000163,1.0000254305595737,-8.000658561496094,-2.85481929761411e-05
18.960000000000164,1.0000214337452398,-8.000654009926137,-2.946922778906747e-05
18.970000000000166,1.0000174658113354,-8.000649438453424,-3.037371635260419e-05
18.980000000000167,1.0000135276442546,-8.000644847840919,-3.126156329931962e-05
18.99000000000017,1.0000096201140862,-8.000640238660853,-3.213267326178212e-05
19.00000000000017,1.0000057440745143,-8.000635611533143,-3.2986903188844236e-05
19.010000000000172,1.0000019003626774,-8.000630967125387,-3.382415771307432e-05
19.020000000000174,0.9999980897990772,-8.000626306105186,-3.464434146704073e-05
19.030000000000175,0.9999943131874857,-8.000621629092453,-3.544740676702765e-05
19.040000000000177,0.999990571314896,-8.00061693675479,-3.623325824560343e-05
19.05000000000018,0.9999868649514374,-8.000612229569063,-3.7001800535336446e-05
19.06000000000018,0.9999831948502663,-8.000607508250551,-3.7752985952510865e-05
19.07000000000018,0.9999795617475317,-8.000602773419175,-3.848676681341087e-05
19.080000000000183,0.9999759663623266,-8.000598025647163,-3.920304775060482e-05
19.090000000000185,0.9999724093965913,-8.000593265554432,-3.9901781080376894e-05
19.100000000000186,0.9999688915350721,-8.00058849366553,-4.058291911901127e-05
19.110000000000188,0.9999654134452672,-8.000583710600372,-4.124641418279213e-05
19.12000000000019,0.9999619757773818,-8.000578917026557,-4.189226627171948e-05
19.13000000000019,0.9999585791643355,-8.00057411346863,-4.252042770207749e-05
19.140000000000192,0.9999552242217046,-8.000569300594192,-4.3130898473866164e-05
19.150000000000194,0.9999519115477333,-8.000564478927789,-4.372363090336968e-05
19.160000000000196,0.9999486417232798,-8.00055964904165,-4.4298624990588046e-05
19.170000000000197,0.9999454153118176,-8.000554811508003,-4.4855880735521253e-05
19.1800000000002,0.9999422328594381,-8.000549966851397,-4.5395350454453484e-05
19.1900000000002,0.9999390948947994,-8.000545115644057,-4.5917034147384736e-05
19.200000000000202,0.9999360019291309,-8.000540258410528,-4.6420979498030834e-05
19.210000000000203,0.9999329544562755,-8.000535395723038,-4.6907186506391775e-05
19.220000000000205,0.9999299529526919,-8.000530528153813,-4.737565517246756e-05
19.230000000000206,0.9999269978774569,-8.000525656227397,-4.782643317997401e-05
19.240000000000208,0.9999240896723119,-8.000520780420649,-4.825952052891112e-05
